Date and Time,Gage Height (ft),POSIX Stamp
07/02/2013 19:35:50,2.35,1372808150.0
07/03/2013 07:02:02,2.21,1372849322.0
07/03/2013 11:00:24,2.2,1372863624.0
07/03/2013 12:33:22,2.2,1372869202.0
07/04/2013 07:11:32,2.27,1372936292.0
07/04/2013 10:39:42,2.23,1372948782.0
07/04/2013 19:27:09,2.2,1372980429.0
07/05/2013 07:09:09,2.2,1373022549.0
07/06/2013 07:14:02,2.18,1373109242.0
07/07/2013 18:03:02,2.2,1373234582.0
07/08/2013 11:15:34,2.2,1373296534.0
07/08/2013 13:19:29,2.22,1373303969.0
07/08/2013 14:48:27,2.2,1373309307.0
07/09/2013 07:26:10,2.21,1373369170.0
07/09/2013 08:08:27,2.4,1373371707.0
07/09/2013 14:50:49,2.22,1373395849.0
07/10/2013 10:23:20,2.2,1373466200.0
07/10/2013 11:49:46,2.2,1373471386.0
07/10/2013 12:14:59,2.19,1373472899.0
07/11/2013 07:33:07,2.24,1373542387.0
07/11/2013 09:52:05,2.25,1373550725.0
07/11/2013 11:08:07,2.25,1373555287.0
07/11/2013 12:14:09,2.28,1373559249.0
07/11/2013 13:52:42,2.25,1373565162.0
07/11/2013 15:05:28,2.3,1373569528.0
07/12/2013 08:44:11,2.3,1373633051.0
07/13/2013 10:26:58,2.28,1373725618.0
07/13/2013 19:51:37,2.28,1373759497.0
07/14/2013 10:01:48,2.28,1373810508.0
07/15/2013 07:15:10,2.26,1373886910.0
07/15/2013 10:10:14,2.27,1373897414.0
07/16/2013 07:18:40,2.26,1373973520.0
07/16/2013 10:19:47,2.26,1373984387.0
07/17/2013 13:06:07,2.27,1374080767.0
07/18/2013 11:41:39,2.27,1374162099.0
07/18/2013 15:36:05,2.24,1374176165.0
07/19/2013 15:17:33,2.2,1374261453.0
07/21/2013 08:07:56,2.32,1374408476.0
07/21/2013 09:03:46,2.33,1374411826.0
07/22/2013 07:03:04,2.34,1374490984.0
07/22/2013 09:19:21,2.32,1374499161.0
07/22/2013 15:28:52,2.3,1374521332.0
07/23/2013 07:13:01,2.32,1374577981.0
07/23/2013 08:52:13,2.32,1374583933.0
07/23/2013 09:13:52,2.32,1374585232.0
07/23/2013 12:24:01,2.32,1374596641.0
07/24/2013 07:02:29,2.3,1374663749.0
07/24/2013 10:36:31,2.3,1374676591.0
07/24/2013 14:20:53,2.3,1374690053.0
07/25/2013 06:42:18,2.28,1374748938.0
07/25/2013 09:25:17,2.3,1374758717.0
07/25/2013 11:29:26,2.3,1374766166.0
07/26/2013 07:13:16,2.27,1374837196.0
07/26/2013 10:44:10,2.28,1374849850.0
07/27/2013 07:43:18,2.28,1374925398.0
07/27/2013 09:32:29,2.27,1374931949.0
07/28/2013 07:08:13,2.26,1375009693.0
07/28/2013 10:47:23,2.26,1375022843.0
07/28/2013 17:20:10,2.3,1375046410.0
07/29/2013 06:53:23,2.24,1375095203.0
07/29/2013 09:45:47,2.27,1375105547.0
07/30/2013 07:01:13,2.26,1375182073.0
07/30/2013 12:12:00,2.27,1375200720.0
07/31/2013 06:57:39,2.24,1375268259.0
07/31/2013 11:16:56,2.26,1375283816.0
08/01/2013 11:15:36,2.28,1375370136.0
08/01/2013 20:07:26,2.3,1375402046.0
08/02/2013 06:45:42,2.28,1375440342.0
08/02/2013 11:47:22,2.29,1375458442.0
08/02/2013 11:50:37,2.28,1375458637.0
08/02/2013 16:56:28,2.4,1375476988.0
08/03/2013 07:43:43,2.5,1375530223.0
08/03/2013 14:02:08,2.5,1375552928.0
08/03/2013 18:37:24,2.5,1375569444.0
08/03/2013 18:37:45,2.5,1375569465.0
08/04/2013 10:03:09,2.52,1375624989.0
08/04/2013 11:11:19,2.5,1375629079.0
08/04/2013 11:41:35,2.5,1375630895.0
08/04/2013 14:27:01,2.5,1375640821.0
08/04/2013 15:41:21,2.5,1375645281.0
08/05/2013 07:20:11,2.5,1375701611.0
08/05/2013 12:17:47,2.52,1375719467.0
08/06/2013 08:01:30,2.5,1375790490.0
08/06/2013 09:35:24,2.5,1375796124.0
08/06/2013 18:59:33,2.5,1375829973.0
08/07/2013 07:31:38,2.49,1375875098.0
08/07/2013 09:29:07,2.5,1375882147.0
08/08/2013 07:05:56,2.54,1375959956.0
08/08/2013 10:45:06,2.55,1375973106.0
08/08/2013 16:00:46,2.55,1375992046.0
08/08/2013 16:44:20,2.57,1375994660.0
08/08/2013 19:14:42,2.5,1376003682.0
08/09/2013 13:28:23,2.65,1376069303.0
08/09/2013 16:55:16,2.65,1376081716.0
08/09/2013 17:01:20,2.65,1376082080.0
08/10/2013 09:47:24,2.65,1376142444.0
08/11/2013 07:15:48,2.65,1376219748.0
08/11/2013 08:00:23,2.66,1376222423.0
08/11/2013 13:44:22,2.65,1376243062.0
08/12/2013 07:30:02,2.64,1376307002.0
08/12/2013 08:47:52,2.66,1376311672.0
08/12/2013 12:41:19,2.65,1376325679.0
08/13/2013 07:10:37,2.66,1376392237.0
08/13/2013 10:18:54,2.66,1376403534.0
08/13/2013 11:45:23,2.68,1376408723.0
08/13/2013 15:13:31,2.65,1376421211.0
08/14/2013 10:49:00,2.66,1376491740.0
08/16/2013 10:09:47,2.65,1376662187.0
08/16/2013 16:47:42,2.65,1376686062.0
08/17/2013 07:19:23,2.66,1376738363.0
08/17/2013 10:28:45,2.65,1376749725.0
08/18/2013 07:26:36,2.64,1376825196.0
08/18/2013 11:47:11,2.64,1376840831.0
08/18/2013 14:35:08,2.64,1376850908.0
08/19/2013 10:52:29,2.64,1376923949.0
08/19/2013 11:45:11,2.64,1376927111.0
08/20/2013 17:41:02,2.62,1377034862.0
08/20/2013 18:36:26,2.62,1377038186.0
08/21/2013 10:19:09,2.6,1377094749.0
08/22/2013 10:34:17,0.2,1377182057.0
08/22/2013 13:15:54,2.58,1377191754.0
08/23/2013 17:13:39,2.59,1377292419.0
08/24/2013 12:35:37,2.6,1377362137.0
08/24/2013 13:38:28,2.58,1377365908.0
08/24/2013 13:42:19,2.6,1377366139.0
08/25/2013 12:51:56,2.58,1377449516.0
08/26/2013 07:17:21,2.56,1377515841.0
08/27/2013 13:20:09,2.7,1377624009.0
08/27/2013 14:04:12,2.7,1377626652.0
08/29/2013 11:47:55,2.74,1377791275.0
08/29/2013 11:51:20,2.72,1377791480.0
08/30/2013 07:36:35,2.74,1377862595.0
08/30/2013 09:41:15,2.74,1377870075.0
08/31/2013 07:48:44,2.78,1377949724.0
09/01/2013 11:47:05,2.78,1378050425.0
09/01/2013 18:36:26,2.775,1378074986.0
09/02/2013 10:11:52,2.79,1378131112.0
09/03/2013 09:56:01,2.78,1378216561.0
09/03/2013 12:21:40,2.78,1378225300.0
09/04/2013 10:42:40,2.78,1378305760.0
09/04/2013 13:36:18,2.78,1378316178.0
09/05/2013 07:19:02,2.77,1378379942.0
09/05/2013 10:36:33,2.77,1378391793.0
09/05/2013 11:03:46,2.78,1378393426.0
09/06/2013 10:20:26,2.76,1378477226.0
09/07/2013 16:13:03,2.78,1378584783.0
09/07/2013 16:22:49,2.8,1378585369.0
09/08/2013 13:04:42,2.76,1378659882.0
09/08/2013 15:37:36,2.75,1378669056.0
09/08/2013 17:18:46,2.77,1378675126.0
09/09/2013 07:54:46,2.72,1378727686.0
09/09/2013 12:24:31,2.74,1378743871.0
09/09/2013 16:47:50,2.73,1378759670.0
09/09/2013 20:55:20,2.77,1378774520.0
09/10/2013 11:58:53,2.77,1378828733.0
09/10/2013 14:53:15,2.76,1378839195.0
09/11/2013 07:56:36,2.76,1378900596.0
09/11/2013 09:36:08,2.76,1378906568.0
09/12/2013 07:56:28,2.75,1378986988.0
09/12/2013 10:17:28,2.75,1378995448.0
09/13/2013 10:09:02,2.78,1379081342.0
09/13/2013 13:16:38,2.77,1379092598.0
09/14/2013 10:43:59,2.78,1379169839.0
09/15/2013 11:03:12,2.78,1379257392.0
09/16/2013 07:29:30,2.78,1379330970.0
09/16/2013 11:16:18,2.78,1379344578.0
09/17/2013 07:34:53,2.78,1379417693.0
09/17/2013 11:54:39,2.78,1379433279.0
09/18/2013 11:06:39,2.78,1379516799.0
09/18/2013 11:40:07,2.76,1379518807.0
09/18/2013 18:22:18,2.8,1379542938.0
09/18/2013 18:24:15,2.78,1379543055.0
09/19/2013 08:02:03,2.76,1379592123.0
09/19/2013 10:22:04,2.77,1379600524.0
09/19/2013 17:56:33,2.75,1379627793.0
09/20/2013 07:35:46,2.76,1379676946.0
09/20/2013 09:45:54,2.76,1379684754.0
09/21/2013 07:50:30,2.76,1379764230.0
09/21/2013 08:46:29,2.76,1379767589.0
09/21/2013 10:30:40,2.77,1379773840.0
09/22/2013 08:09:50,2.78,1379851790.0
09/22/2013 10:30:53,2.88,1379860253.0
09/23/2013 07:46:04,2.79,1379936764.0
09/23/2013 10:47:01,2.88,1379947621.0
09/23/2013 15:41:58,2.88,1379965318.0
09/23/2013 18:02:06,2.89,1379973726.0
09/24/2013 07:33:06,2.78,1380022386.0
09/24/2013 09:56:45,2.88,1380031005.0
09/24/2013 13:16:14,2.88,1380042974.0
09/25/2013 08:10:43,2.88,1380111043.0
09/25/2013 12:01:07,2.88,1380124867.0
09/26/2013 08:16:26,2.89,1380197786.0
09/26/2013 10:17:13,2.88,1380205033.0
09/26/2013 12:43:31,2.9,1380213811.0
09/27/2013 07:38:49,2.76,1380281929.0
09/27/2013 11:24:56,1.66,1380295496.0
09/27/2013 11:46:08,1.62,1380296768.0
09/27/2013 16:05:40,1.3,1380312340.0
09/28/2013 07:43:27,2.76,1380368607.0
09/28/2013 08:09:34,0.8,1380370174.0
09/28/2013 11:57:06,0.72,1380383826.0
09/29/2013 08:21:41,0.66,1380457301.0
09/29/2013 11:00:45,0.65,1380466845.0
09/29/2013 13:08:32,0.5,1380474512.0
09/30/2013 10:24:13,0.6,1380551053.0
10/01/2013 10:50:44,0.6,1380639044.0
10/02/2013 08:36:18,0.55,1380717378.0
10/02/2013 10:10:34,0.53,1380723034.0
10/03/2013 07:42:25,0.6,1380800545.0
10/03/2013 09:23:19,0.6,1380806599.0
10/03/2013 10:42:20,0.6,1380811340.0
10/03/2013 12:45:34,0.61,1380818734.0
10/04/2013 09:54:49,0.75,1380894889.0
10/05/2013 10:36:43,0.68,1380983803.0
10/05/2013 15:18:36,0.7,1381000716.0
10/06/2013 10:13:23,0.69,1381068803.0
10/07/2013 12:54:42,1.05,1381164882.0
10/08/2013 11:18:20,0.7,1381245500.0
10/08/2013 18:38:48,0.65,1381271928.0
10/09/2013 16:26:10,0.7,1381350370.0
10/10/2013 09:47:20,0.6,1381412840.0
10/10/2013 13:00:00,0.6,1381424400.0
10/11/2013 10:32:11,0.57,1381501931.0
10/11/2013 15:40:37,0.59,1381520437.0
10/12/2013 09:48:02,0.52,1381585682.0
10/12/2013 12:18:05,0.52,1381594685.0
10/12/2013 18:30:12,0.55,1381617012.0
10/13/2013 12:01:30,0.5,1381680090.0
10/13/2013 14:38:46,0.5,1381689526.0
10/14/2013 10:12:56,0.68,1381759976.0
10/15/2013 11:01:11,0.7,1381849271.0
10/16/2013 11:00:57,0.8,1381935657.0
10/17/2013 11:33:21,0.85,1382024001.0
10/18/2013 11:05:08,0.9,1382108708.0
10/20/2013 10:31:11,0.84,1382279471.0
10/21/2013 10:15:38,0.9,1382364938.0
10/22/2013 10:18:56,0.98,1382451536.0
10/23/2013 08:09:45,0.9,1382530185.0
10/24/2013 08:40:43,0.92,1382618443.0
10/24/2013 11:33:22,0.9,1382628802.0
10/25/2013 12:02:25,0.93,1382716945.0
10/25/2013 17:39:10,1.085,1382737150.0
10/26/2013 10:40:35,0.92,1382798435.0
10/27/2013 11:24:58,0.92,1382887498.0
10/27/2013 11:51:04,0.95,1382889064.0
10/28/2013 10:44:15,0.91,1382971455.0
10/30/2013 12:43:00,0.94,1383151380.0
10/31/2013 12:16:46,1.05,1383236206.0
11/01/2013 11:22:58,1.04,1383319378.0
11/02/2013 12:15:56,0.9,1383408956.0
11/03/2013 10:45:10,0.94,1383493510.0
11/04/2013 10:16:42,0.75,1383578202.0
11/06/2013 09:10:50,0.65,1383747050.0
11/07/2013 10:13:39,0.7,1383837219.0
11/08/2013 12:15:40,0.65,1383930940.0
11/09/2013 10:24:01,0.57,1384010641.0
11/10/2013 10:04:44,0.55,1384095884.0
11/11/2013 09:54:49,0.52,1384181689.0
11/12/2013 11:50:21,0.82,1384275021.0
11/13/2013 11:20:58,0.7,1384359658.0
11/14/2013 10:56:59,0.6,1384444619.0
11/15/2013 10:56:56,0.52,1384531016.0
11/18/2013 09:52:54,0.6,1384786374.0
11/19/2013 13:11:54,0.6,1384884714.0
11/20/2013 11:55:02,0.55,1384966502.0
11/21/2013 10:19:53,0.52,1385047193.0
11/22/2013 11:00:05,0.68,1385136005.0
11/23/2013 09:43:27,0.65,1385217807.0
11/24/2013 15:54:32,0.68,1385326472.0
11/25/2013 11:12:31,0.65,1385395951.0
11/26/2013 12:16:03,0.67,1385486163.0
11/27/2013 11:35:14,0.7,1385570114.0
12/02/2013 09:15:50,0.7,1385993750.0
12/03/2013 12:29:39,0.73,1386091779.0
12/05/2013 11:42:35,0.73,1386261755.0
12/06/2013 08:31:40,0.82,1386336700.0
12/08/2013 10:00:22,0.62,1386514822.0
12/08/2013 12:44:12,0.6,1386524652.0
12/08/2013 15:38:52,0.6,1386535132.0
12/09/2013 12:05:52,0.58,1386608752.0
12/10/2013 12:36:19,0.55,1386696979.0
12/20/2013 16:36:38,1.17,1387575398.0
12/22/2013 08:42:34,2.7,1387719754.0
12/22/2013 11:10:47,2.5,1387728647.0
12/23/2013 09:51:29,1.23,1387810289.0
12/23/2013 10:32:18,1.22,1387812738.0
12/24/2013 13:35:13,0.95,1387910113.0
12/25/2013 09:59:27,1.25,1387983567.0
12/25/2013 11:11:54,1.1,1387987914.0
12/26/2013 11:35:25,1.2,1388075725.0
12/27/2013 12:36:56,1.2,1388165816.0
12/28/2013 10:15:43,1.1,1388243743.0
12/29/2013 11:40:28,1.0,1388335228.0
12/30/2013 11:02:55,0.8,1388419375.0
12/31/2013 11:33:00,0.8,1388507580.0
01/01/2014 09:36:48,0.78,1388587008.0
01/12/2014 10:50:36,1.62,1389541836.0
01/12/2014 11:18:05,1.64,1389543485.0
01/13/2014 09:35:01,1.3,1389623701.0
01/13/2014 10:54:03,1.3,1389628443.0
01/15/2014 11:08:04,1.0,1389802084.0
01/16/2014 12:31:11,0.9,1389893471.0
02/08/2014 15:39:13,1.175,1391891953.0
02/22/2014 11:49:11,1.7,1393087751.0
02/22/2014 16:53:56,1.7,1393106036.0
02/23/2014 11:05:02,1.25,1393171502.0
02/23/2014 12:23:20,1.2,1393176200.0
03/19/2014 11:13:08,0.7,1395241988.0
03/20/2014 16:00:28,1.12,1395345628.0
03/21/2014 09:16:53,0.9,1395407813.0
03/21/2014 16:05:07,0.85,1395432307.0
03/23/2014 11:21:07,0.75,1395588067.0
