Date and Time,Gage Height (ft),POSIX Stamp
08/01/2013 14:52:46,3.55,1375383166.0
08/06/2013 09:36:33,3.5,1375796193.0
08/07/2013 09:45:49,3.48,1375883149.0
08/08/2013 09:15:39,3.5,1375967739.0
08/09/2013 13:18:47,3.64,1376068727.0
08/12/2013 12:56:12,3.58,1376326572.0
08/13/2013 11:47:17,3.62,1376408837.0
08/14/2013 13:30:17,3.62,1376501417.0
08/16/2013 14:13:01,3.6,1376676781.0
08/16/2013 16:41:23,3.6,1376685683.0
08/17/2013 13:04:47,3.59,1376759087.0
08/18/2013 15:33:24,3.575,1376854404.0
08/20/2013 11:27:13,3.58,1377012433.0
08/21/2013 08:15:07,3.56,1377087307.0
08/22/2013 15:18:31,3.56,1377199111.0
08/23/2013 16:00:04,3.54,1377288004.0
08/24/2013 15:57:35,3.5,1377374255.0
08/31/2013 09:24:19,3.5,1377955459.0
09/03/2013 13:30:05,3.5,1378229405.0
09/05/2013 17:12:58,3.52,1378415578.0
09/07/2013 09:27:44,3.5,1378560464.0
09/10/2013 14:42:06,3.56,1378838526.0
09/11/2013 13:54:40,3.55,1378922080.0
09/11/2013 14:43:06,3.56,1378924986.0
09/11/2013 15:33:27,3.6,1378928007.0
09/12/2013 08:28:03,3.62,1378988883.0
09/13/2013 13:15:57,3.64,1379092557.0
09/14/2013 15:42:47,3.62,1379187767.0
09/14/2013 15:51:32,3.6,1379188292.0
09/17/2013 08:38:35,3.62,1379421515.0
09/20/2013 11:45:10,3.6,1379691910.0
09/20/2013 17:03:18,3.6,1379710998.0
09/21/2013 14:54:18,3.66,1379789658.0
09/26/2013 17:06:22,3.66,1380229582.0
09/27/2013 16:42:10,3.66,1380314530.0
10/01/2013 15:25:29,3.64,1380655529.0
10/03/2013 13:16:54,3.64,1380820614.0
10/04/2013 08:06:16,3.66,1380888376.0
10/06/2013 13:20:30,3.7,1381080030.0
10/06/2013 15:04:45,3.7,1381086285.0
10/06/2013 15:56:12,3.725,1381089372.0
10/08/2013 08:11:17,3.82,1381234277.0
10/09/2013 10:32:14,3.8,1381329134.0
10/11/2013 08:32:55,3.76,1381494775.0
10/12/2013 13:16:00,3.76,1381598160.0
10/12/2013 13:26:44,3.76,1381598804.0
10/14/2013 07:27:45,3.8,1381750065.0
10/15/2013 16:08:25,3.8,1381867705.0
10/19/2013 09:58:06,3.88,1382191086.0
10/21/2013 13:56:37,3.9,1382378197.0
10/25/2013 12:39:47,3.88,1382719187.0
10/29/2013 15:12:45,3.86,1383073965.0
10/31/2013 12:59:12,3.88,1383238752.0
11/01/2013 08:19:23,3.98,1383308363.0
11/03/2013 16:45:00,3.84,1383515100.0
11/05/2013 13:59:55,3.8,1383677995.0
11/07/2013 09:02:24,3.86,1383832944.0
11/11/2013 13:20:19,3.8,1384194019.0
11/14/2013 13:20:14,3.84,1384453214.0
11/16/2013 11:42:37,3.8,1384620157.0
11/16/2013 11:43:15,3.8,1384620195.0
11/22/2013 08:14:19,3.84,1385126059.0
12/05/2013 09:23:59,3.84,1386253439.0
02/21/2014 09:00:16,4.28,1392991216.0
