Date and Time,Gage Height (ft),POSIX Stamp
10/12/2013 16:25:33,24.3,1381609533.0
10/12/2013 17:50:15,24.3,1381614615.0
10/13/2013 11:47:46,24.3,1381679266.0
10/13/2013 14:10:24,24.3,1381687824.0
10/13/2013 14:25:43,24.25,1381688743.0
10/20/2013 15:29:18,24.2,1382297358.0
10/27/2013 16:08:38,24.0,1382904518.0
11/02/2013 14:43:16,24.8,1383417796.0
11/09/2013 15:55:14,24.36,1384030514.0
11/16/2013 17:12:32,24.14,1384639952.0
11/21/2013 12:57:16,24.3,1385056636.0
11/23/2013 10:23:31,23.4,1385220211.0
11/23/2013 11:50:39,24.34,1385225439.0
11/23/2013 16:01:01,24.36,1385240461.0
11/27/2013 15:16:55,24.15,1385583415.0
11/30/2013 16:05:27,24.1,1385845527.0
12/01/2013 16:11:59,24.1,1385932319.0
12/27/2013 14:11:09,24.35,1388171469.0
12/28/2013 11:33:59,24.38,1388248439.0
12/28/2013 13:49:29,24.35,1388256569.0
12/28/2013 16:41:46,24.4,1388266906.0
01/12/2014 14:45:49,24.3,1389555949.0
02/23/2014 16:48:35,24.2,1393192115.0
03/15/2014 14:02:35,24.47,1394906555.0
03/22/2014 15:52:09,25.35,1395517929.0
