Date and Time,Gage Height (ft),POSIX Stamp
06/08/2013 12:29:58,0.4,1370708998.0
06/08/2013 14:38:17,0.4,1370716697.0
06/08/2013 17:55:36,0.425,1370728536.0
06/09/2013 13:03:15,0.42,1370797395.0
06/10/2013 11:28:49,0.41,1370878129.0
06/11/2013 10:34:14,0.4,1370961254.0
06/13/2013 13:07:08,0.42,1371143228.0
06/13/2013 20:06:04,0.44,1371168364.0
06/14/2013 11:36:34,0.42,1371224194.0
06/14/2013 13:14:33,0.42,1371230073.0
06/14/2013 19:59:49,0.44,1371254389.0
06/15/2013 10:54:41,0.44,1371308081.0
06/15/2013 14:39:38,0.43,1371321578.0
06/15/2013 15:11:41,0.42,1371323501.0
06/16/2013 15:49:45,0.42,1371412185.0
06/17/2013 09:03:06,0.45,1371474186.0
06/17/2013 11:31:09,0.44,1371483069.0
06/18/2013 10:16:46,0.44,1371565006.0
06/18/2013 13:38:25,0.44,1371577105.0
06/19/2013 09:50:56,0.405,1371649856.0
06/19/2013 10:43:11,0.44,1371652991.0
06/19/2013 14:18:17,0.45,1371665897.0
06/19/2013 19:54:38,0.435,1371686078.0
06/21/2013 16:52:49,0.45,1371847969.0
06/22/2013 10:46:32,0.5,1371912392.0
06/22/2013 11:10:50,0.5,1371913850.0
06/22/2013 12:41:07,0.45,1371919267.0
06/23/2013 11:38:39,0.45,1372001919.0
06/23/2013 18:00:18,0.44,1372024818.0
06/23/2013 18:07:34,0.45,1372025254.0
06/24/2013 14:44:51,0.44,1372099491.0
06/24/2013 15:40:39,0.44,1372102839.0
06/27/2013 14:30:16,0.45,1372357816.0
06/27/2013 15:18:17,0.45,1372360697.0
06/28/2013 09:54:14,0.45,1372427654.0
06/29/2013 14:04:57,0.48,1372529097.0
06/30/2013 15:59:46,0.4,1372622386.0
06/30/2013 18:00:39,0.45,1372629639.0
06/30/2013 18:17:53,0.44,1372630673.0
06/30/2013 20:35:50,0.45,1372638950.0
07/01/2013 13:11:35,0.44,1372698695.0
07/01/2013 16:09:20,0.42,1372709360.0
07/01/2013 17:27:52,0.4,1372714072.0
07/02/2013 10:32:30,0.44,1372775550.0
07/02/2013 14:06:48,0.46,1372788408.0
07/02/2013 19:16:17,0.46,1372806977.0
07/03/2013 11:41:50,0.44,1372866110.0
07/03/2013 11:49:23,0.46,1372866563.0
07/04/2013 09:40:58,0.45,1372945258.0
07/04/2013 11:18:03,0.45,1372951083.0
07/04/2013 17:46:48,0.45,1372974408.0
07/05/2013 14:45:01,0.46,1373049901.0
07/06/2013 11:39:33,0.46,1373125173.0
07/06/2013 13:33:05,0.45,1373131985.0
07/07/2013 15:18:51,0.44,1373224731.0
07/10/2013 11:08:42,0.45,1373468922.0
07/10/2013 12:18:58,0.46,1373473138.0
07/10/2013 16:20:56,0.44,1373487656.0
07/11/2013 15:18:50,0.44,1373570330.0
07/12/2013 18:33:47,0.4,1373668427.0
07/14/2013 13:46:32,0.425,1373823992.0
07/14/2013 15:28:04,0.42,1373830084.0
07/14/2013 17:45:17,0.43,1373838317.0
07/14/2013 18:59:25,0.44,1373842765.0
07/16/2013 13:02:50,0.44,1373994170.0
07/17/2013 17:56:38,0.44,1374098198.0
07/18/2013 19:00:41,0.44,1374188441.0
07/19/2013 12:02:07,0.44,1374249727.0
07/20/2013 11:12:32,0.46,1374333152.0
07/20/2013 16:17:57,0.44,1374351477.0
07/20/2013 19:31:28,0.45,1374363088.0
07/21/2013 09:39:56,0.45,1374413996.0
07/22/2013 15:46:37,0.4,1374522397.0
07/23/2013 18:08:34,0.4475,1374617314.0
07/24/2013 11:13:39,0.46,1374678819.0
07/24/2013 13:12:15,0.44,1374685935.0
07/24/2013 13:37:28,0.44,1374687448.0
07/24/2013 16:11:39,0.45,1374696699.0
07/24/2013 17:56:41,0.445,1374703001.0
07/27/2013 19:42:26,0.47,1374968546.0
07/28/2013 11:22:06,0.46,1375024926.0
07/28/2013 13:36:42,0.45,1375033002.0
07/28/2013 14:29:39,0.44,1375036179.0
07/30/2013 09:04:30,0.46,1375189470.0
07/30/2013 10:57:52,0.43,1375196272.0
07/30/2013 17:06:47,0.47,1375218407.0
08/03/2013 15:06:47,0.45,1375556807.0
08/03/2013 15:44:55,0.46,1375559095.0
08/03/2013 16:10:13,0.48,1375560613.0
08/04/2013 13:32:41,0.46,1375637561.0
08/04/2013 15:34:27,0.46,1375644867.0
08/04/2013 15:56:39,0.46,1375646199.0
08/04/2013 17:51:48,0.46,1375653108.0
08/05/2013 11:49:46,0.445,1375717786.0
08/05/2013 14:03:58,0.46,1375725838.0
08/05/2013 15:29:53,0.44,1375730993.0
08/05/2013 15:36:28,0.46,1375731388.0
08/06/2013 13:23:58,0.46,1375809838.0
08/06/2013 15:34:57,0.47,1375817697.0
08/06/2013 17:14:22,0.47,1375823662.0
08/07/2013 10:13:27,0.48,1375884807.0
08/07/2013 17:01:46,0.46,1375909306.0
08/08/2013 10:07:14,0.47,1375970834.0
08/08/2013 12:51:47,0.47,1375980707.0
08/08/2013 14:25:52,0.45,1375986352.0
08/08/2013 19:07:27,0.47,1376003247.0
08/09/2013 15:36:45,0.46,1376077005.0
08/10/2013 10:21:20,0.46,1376144480.0
08/10/2013 11:17:45,0.46,1376147865.0
08/11/2013 12:42:21,0.46,1376239341.0
08/11/2013 19:25:00,0.47,1376263500.0
08/12/2013 16:10:20,0.47,1376338220.0
08/13/2013 11:10:51,0.46,1376406651.0
08/13/2013 15:37:59,0.5,1376422679.0
08/14/2013 09:34:47,0.46,1376487287.0
08/14/2013 11:25:11,0.46,1376493911.0
08/14/2013 14:19:28,0.46,1376504368.0
08/14/2013 15:55:01,0.48,1376510101.0
08/15/2013 13:44:18,0.46,1376588658.0
08/15/2013 15:47:24,0.48,1376596044.0
08/16/2013 11:52:40,0.46,1376668360.0
08/17/2013 13:54:43,0.46,1376762083.0
08/17/2013 15:35:35,0.47,1376768135.0
08/17/2013 17:14:57,0.46,1376774097.0
08/18/2013 11:44:04,0.46,1376840644.0
08/18/2013 13:33:28,0.46,1376847208.0
08/20/2013 18:58:58,0.46,1377039538.0
08/22/2013 18:35:04,0.48,1377210904.0
08/24/2013 09:49:00,0.48,1377352140.0
08/24/2013 11:35:52,0.45,1377358552.0
08/24/2013 17:48:19,0.45,1377380899.0
08/25/2013 13:23:43,0.48,1377451423.0
08/25/2013 15:43:53,0.47,1377459833.0
08/27/2013 11:58:56,0.48,1377619136.0
08/28/2013 18:52:36,0.465,1377730356.0
08/29/2013 09:45:12,0.47,1377783912.0
08/29/2013 17:01:58,0.47,1377810118.0
08/31/2013 11:36:36,0.47,1377963396.0
08/31/2013 12:54:46,0.47,1377968086.0
08/31/2013 14:51:54,0.46,1377975114.0
09/01/2013 09:48:46,0.48,1378043326.0
09/01/2013 16:30:03,0.46,1378067403.0
09/02/2013 12:57:27,0.48,1378141047.0
09/02/2013 14:16:01,0.46,1378145761.0
09/02/2013 15:09:40,0.46,1378148980.0
09/02/2013 15:35:37,0.48,1378150537.0
09/03/2013 13:21:25,0.48,1378228885.0
09/03/2013 18:55:16,0.48,1378248916.0
09/05/2013 10:18:20,0.46,1378390700.0
09/05/2013 15:14:55,0.48,1378408495.0
09/07/2013 11:21:55,0.46,1378567315.0
09/07/2013 16:06:15,0.48,1378584375.0
09/08/2013 09:36:22,0.46,1378647382.0
09/08/2013 13:26:32,0.46,1378661192.0
09/08/2013 16:17:50,0.47,1378671470.0
09/08/2013 16:52:53,0.47,1378673573.0
09/13/2013 12:35:40,0.48,1379090140.0
09/14/2013 13:56:55,0.48,1379181415.0
09/14/2013 15:09:01,0.45,1379185741.0
09/14/2013 15:29:25,0.46,1379186965.0
09/14/2013 17:23:57,0.45,1379193837.0
09/14/2013 18:32:48,0.47,1379197968.0
09/19/2013 15:07:25,0.5,1379617645.0
09/20/2013 13:19:19,0.46,1379697559.0
09/21/2013 15:19:05,0.46,1379791145.0
09/21/2013 17:00:11,0.47,1379797211.0
09/22/2013 12:17:47,0.5,1379866667.0
09/22/2013 14:46:37,0.48,1379875597.0
09/24/2013 11:40:14,0.5,1380037214.0
09/24/2013 14:06:43,0.48,1380046003.0
09/24/2013 16:59:21,0.46,1380056361.0
09/26/2013 10:53:51,0.46,1380207231.0
09/27/2013 13:09:07,0.48,1380301747.0
09/27/2013 18:26:31,0.45,1380320791.0
09/28/2013 10:07:40,0.48,1380377260.0
09/28/2013 11:01:03,0.48,1380380463.0
09/28/2013 14:51:07,0.46,1380394267.0
09/28/2013 15:48:48,0.5,1380397728.0
09/28/2013 17:50:34,0.46,1380405034.0
09/29/2013 11:11:55,0.46,1380467515.0
09/29/2013 12:25:17,0.46,1380471917.0
09/29/2013 14:26:17,0.45,1380479177.0
09/29/2013 16:51:56,0.46,1380487916.0
10/02/2013 13:28:49,0.46,1380734929.0
10/03/2013 17:31:23,0.46,1380835883.0
10/05/2013 14:23:52,0.48,1380997432.0
10/05/2013 15:40:12,0.48,1381002012.0
10/06/2013 10:02:13,0.47,1381068133.0
10/06/2013 17:32:07,0.46,1381095127.0
10/08/2013 17:38:13,0.46,1381268293.0
10/10/2013 17:19:02,0.45,1381439942.0
10/11/2013 10:46:25,0.46,1381502785.0
10/11/2013 10:57:17,0.46,1381503437.0
10/11/2013 11:40:59,0.45,1381506059.0
10/12/2013 13:47:29,0.46,1381600049.0
10/12/2013 14:03:58,0.461,1381601038.0
10/12/2013 15:54:48,0.46,1381607688.0
10/13/2013 11:58:52,0.45,1381679932.0
10/13/2013 12:07:55,0.46,1381680475.0
10/13/2013 12:31:31,0.45,1381681891.0
10/13/2013 16:13:20,0.44,1381695200.0
10/13/2013 17:22:28,0.44,1381699348.0
10/14/2013 10:26:24,0.44,1381760784.0
10/14/2013 13:54:12,0.46,1381773252.0
10/19/2013 10:36:34,0.45,1382193394.0
10/19/2013 11:57:00,0.45,1382198220.0
10/19/2013 12:03:37,0.44,1382198617.0
10/19/2013 12:19:43,0.44,1382199583.0
10/20/2013 12:12:17,0.45,1382285537.0
10/20/2013 12:34:41,0.42,1382286881.0
10/20/2013 15:12:07,0.44,1382296327.0
10/24/2013 16:11:01,0.44,1382645461.0
10/26/2013 14:12:53,0.44,1382811173.0
10/26/2013 16:29:45,0.445,1382819385.0
10/27/2013 14:15:45,0.45,1382897745.0
11/02/2013 17:55:43,0.44,1383429343.0
11/03/2013 12:34:51,0.44,1383500091.0
11/08/2013 14:05:31,0.4,1383937531.0
11/09/2013 09:48:21,0.4,1384008501.0
11/09/2013 12:49:12,0.44,1384019352.0
11/09/2013 13:11:22,0.44,1384020682.0
11/09/2013 14:12:53,0.45,1384024373.0
11/09/2013 15:14:42,0.45,1384028082.0
11/09/2013 15:22:35,0.44,1384028555.0
11/10/2013 11:12:58,0.45,1384099978.0
11/15/2013 13:58:31,0.46,1384541911.0
11/16/2013 11:51:43,0.44,1384620703.0
11/21/2013 12:08:36,0.44,1385053716.0
11/30/2013 13:22:51,0.42,1385835771.0
12/15/2013 12:34:59,0.42,1387128899.0
12/15/2013 12:35:30,0.42,1387128930.0
12/27/2013 12:37:52,0.4,1388165872.0
12/28/2013 15:26:24,0.4,1388262384.0
01/04/2014 14:28:02,0.4,1388863682.0
01/13/2014 13:22:04,0.4,1389637324.0
01/19/2014 12:57:07,0.38,1390154227.0
02/01/2014 12:28:56,0.325,1391275736.0
02/01/2014 12:29:02,0.33,1391275742.0
02/01/2014 12:29:38,3.25,1391275778.0
02/07/2014 17:27:50,0.34,1391812070.0
02/09/2014 08:10:12,0.34,1391951412.0
02/14/2014 11:15:32,0.32,1392394532.0
02/15/2014 13:46:12,0.33,1392489972.0
02/21/2014 17:39:05,0.33,1393022345.0
02/23/2014 16:54:53,0.31,1393192493.0
02/25/2014 14:00:37,0.34,1393354837.0
02/28/2014 14:34:29,0.32,1393616069.0
02/28/2014 17:54:48,0.33,1393628088.0
03/02/2014 14:40:50,0.33,1393789250.0
03/06/2014 16:08:31,0.33,1394140111.0
03/10/2014 18:24:02,0.345,1394490242.0
03/15/2014 18:00:28,0.33,1394920828.0
03/20/2014 11:51:33,0.32,1395330693.0
03/20/2014 17:56:51,0.34,1395352611.0
03/21/2014 13:58:20,0.34,1395424700.0
03/23/2014 11:12:41,0.325,1395587561.0
