Date and Time,Gage Height (ft),POSIX Stamp
08/18/2013 15:02:11,1.02,1376852531.0
08/20/2013 16:06:08,1.04,1377029168.0
08/21/2013 14:13:55,1.0,1377108835.0
08/24/2013 12:45:52,1.04,1377362752.0
08/25/2013 18:57:03,1.04,1377471423.0
08/26/2013 19:09:44,1.05,1377558584.0
08/29/2013 14:18:21,1.04,1377800301.0
08/31/2013 14:05:46,1.04,1377972346.0
09/01/2013 14:13:48,1.04,1378059228.0
09/04/2013 15:01:40,1.04,1378321300.0
09/06/2013 16:17:53,1.03,1378498673.0
09/07/2013 14:28:55,1.04,1378578535.0
09/08/2013 13:01:38,1.04,1378659698.0
09/08/2013 15:30:01,1.03,1378668601.0
09/08/2013 17:14:10,1.03,1378674850.0
09/14/2013 13:06:53,1.05,1379178413.0
09/20/2013 12:06:20,1.02,1379693180.0
09/22/2013 14:44:40,1.02,1379875480.0
09/22/2013 15:40:50,1.0,1379878850.0
09/23/2013 22:34:09,1.02,1379990049.0
09/25/2013 14:26:40,1.04,1380133600.0
09/28/2013 11:53:14,1.04,1380383594.0
09/28/2013 16:55:51,1.04,1380401751.0
09/30/2013 11:42:35,1.04,1380555755.0
10/01/2013 14:44:45,1.04,1380653085.0
10/08/2013 14:33:02,1.02,1381257182.0
10/11/2013 10:52:20,1.0,1381503140.0
10/12/2013 13:42:19,1.04,1381599739.0
10/12/2013 14:15:38,1.0,1381601738.0
10/12/2013 17:26:07,0.444,1381613167.0
10/17/2013 12:03:38,1.0,1382025818.0
10/19/2013 14:57:35,1.01,1382209055.0
10/27/2013 12:15:29,1.0,1382890529.0
11/15/2013 15:55:33,1.0,1384548933.0
11/16/2013 09:12:35,0.96,1384611155.0
11/19/2013 12:50:05,0.95,1384883405.0
11/30/2013 12:04:44,0.94,1385831084.0
12/01/2013 11:55:55,0.95,1385916955.0
02/15/2014 13:52:26,0.75,1392490346.0
02/16/2014 11:24:59,0.7,1392567899.0
03/05/2014 16:00:37,0.7,1394053237.0
03/15/2014 13:37:41,0.7,1394905061.0
03/17/2014 14:22:44,0.75,1395080564.0
03/23/2014 17:33:48,0.67,1395610428.0
